4.44,1.0169,2.2619
4.45,1.0395,2.2619
4.46,1.0621,2.2619
4.47,1.0847,2.2619
4.48,1.1074,2.2619
4.49,1.13,2.2619
4.5,1.1526,2.2619
4.51,1.1752,2.2619
4.52,1.1978,2.2619
4.53,1.2204,2.2619
4.54,1.2431,2.2619
4.55,1.2657,2.2619
4.56,1.2883,2.2619
4.57,1.3109,2.2619
4.58,1.3335,2.2619
4.59,1.3562,2.2619
4.6,1.3788,2.2619
4.61,1.4014,2.2619
4.62,1.424,2.2619
4.63,1.4466,2.2619
4.64,1.4693,2.2619
4.65,1.4919,2.2619
4.66,1.5145,2.2619
4.67,1.5371,2.2619
4.68,1.5597,2.2619
4.69,1.5824,2.2619
4.7,1.605,2.2619
4.71,1.6276,2.2619
4.72,1.6502,2.2619
4.73,1.6728,2.2619
4.74,1.6955,2.2619
4.75,1.7181,2.2619
4.76,1.7407,2.2619
4.77,1.7633,2.2619
4.78,1.7859,2.2619
4.79,1.8086,2.2619
4.8,1.8312,2.2619
4.81,1.8538,2.2619
4.82,1.8764,2.2619
4.83,1.899,2.2619
4.84,1.9217,2.2619
4.85,1.9443,2.2619
4.86,1.9669,2.2619
4.87,1.9895,2.2619
4.88,2.0121,2.2619
4.89,2.0347,2.2619
4.9,2.0574,2.2619
4.91,2.08,2.2619
4.92,2.1026,2.2619
4.93,2.1252,2.2619
4.94,2.1478,2.2619
4.95,2.1705,2.2619
4.96,2.1931,2.2619
4.97,2.2157,2.2619
4.98,2.2383,2.2619
4.99,2.2609,2.2619
5,2.2836,2.2619
